time (ns),perovskite_data,perovskite_sims,perovskite_x,perovskite_e,perovskite_h
3.475,0.025954629767528114,904803190755.7698,1.246603468903571e-22,4069.461418734666,4069.461418734666
3.4875,0.02492160377473095,900227319880.4218,1.0050513423477827e-22,4060.0755637538855,4060.0755637538855
3.5,0.02524990096062904,895686103316.4956,8.103043397139917e-23,4050.7329541433483,4050.7329541433483
3.5124999999999997,0.032508963595334575,891179191793.4348,6.532931157780833e-23,4041.4332914820866,4041.4332914820866
3.525,0.03551396894193432,886706240432.1139,5.267056761335851e-23,4032.176280090129,4032.176280090129
3.5375,0.028043393071095414,882266908678.7169,4.24646858464024e-23,4022.9616269970847,4022.9616269970847
3.55,0.02540633787471398,877860860239.7797,3.423637955206508e-23,4013.7890419111664,4013.7890419111664
3.5625,0.029328955360737194,873487763018.3647,2.760245746483869e-23,4004.6582371886307,4004.6582371886307
3.5749999999999997,0.02932742897452076,869147289051.3499,2.2253978605990568e-23,3995.5689278036393,3995.5689278036393
3.5875,0.03033782939226084,864839114447.8092,1.794186493817608e-23,3986.5208313185317,3986.5208313185317
3.5999999999999996,0.026442075666672338,860562919328.4614,1.446530183025775e-23,3977.5136678545,3977.5136678545
3.6125,0.027866787150752494,856318387766.1676,1.1662386143328611e-23,3968.547160062663,3968.547160062663
3.625,0.028799307087153263,852105207727.4559,9.402586420395468e-24,3959.6210330955314,3959.6210330955314
3.6375,0.02863541126822545,847923071015.0552,7.580664051633962e-24,3950.7350145788596,3950.7350145788596
3.65,0.027076721414011545,843771673211.4119,6.1117723245896455e-24,3941.8888345838755,3941.8888345838755
3.6625,0.02455601935037247,839650713623.181,4.927505122663833e-24,3933.0822255998846,3933.0822255998846
3.675,0.03162881528022272,835559895226.6611,3.9727112602331005e-24,3924.3149225072407,3924.3149225072407
3.6874999999999996,0.02970962416792732,831498924614.1624,3.202926098360058e-24,3915.58666255068,3915.58666255068
3.6999999999999997,0.02558244682338762,827467511941.2872,2.5823008317382845e-24,3906.897185313011,3906.897185313011
3.7125,0.031175351614312202,823465370875.1056,2.0819330140056885e-24,3898.2462326891537,3898.2462326891537
3.725,0.019528343706342394,819492218543.207,1.6785205741846368e-24,3889.633548860525,3889.633548860525
3.7375000000000003,0.028426265215103174,815547775483.6146,1.3532766419512787e-24,3881.0588802697653,3881.0588802697653
3.7500000000000004,0.027342836794523862,811631765595.5419,1.091054645273285e-24,3872.521975595797,3872.521975595797
3.7624999999999997,0.027539151469655826,807743916090.9789,8.796429363149172e-25,3864.0225857292153,3864.0225857292153
3.7749999999999995,0.02810161200932747,803883957447.0879,7.091960964200073e-25,3855.5604637480014,3855.5604637480014
3.7874999999999996,0.02730917344832178,800051623359.3978,5.717764361121569e-25,3847.135364893556,3847.135364893556
3.8,0.025891749924488394,796246650695.7786,4.60984337820583e-25,3838.747046547047,3838.747046547047
3.8125,0.024994435207934675,792468779451.1829,3.716602264354195e-25,3830.395268206067,3830.395268206067
3.825,0.02160439545134391,788717752703.1373,2.9964428849595443e-25,3822.079791461597,3822.079791461597
3.8375000000000004,0.027027739541670204,784993316567.975,2.415827501623941e-25,3813.8003799752664,3813.8003799752664
3.8499999999999996,0.02876269779848385,781295220157.7878,1.9477169235886732e-25,3805.5567994569165,3805.5567994569165
3.8625,0.031632628747794975,777623215538.0913,1.5703112957707589e-25,3797.3488176424457,3797.3488176424457
3.8749999999999996,0.029659112620373185,773977057686.1844,1.2660348820514708e-25,3789.1762042719506,3789.1762042719506
3.8874999999999997,0.025667179056489287,770356504450.1947,1.0207175652929087e-25,3781.038731068143,3781.038731068143
3.9,0.026185471671086556,766761316508.7921,8.229349466337423e-26,3772.936171715049,3772.936171715049
3.9125,0.022711317971271155,763191257331.5621,6.634763125652122e-26,3764.868301836981,3764.868301836981
3.9250000000000003,0.027164939630459736,759646093140.026,5.349156930760994e-26,3756.834898977779,3756.834898977779
3.9375000000000004,0.024941287841221953,756125592869.2916,4.312660350944481e-26,3748.835742580321,3748.835742580321
3.9499999999999997,0.022432341632609005,752629528130.3307,3.477003861235118e-26,3740.870613966291,3740.870613966291
3.9624999999999995,0.020607300797426443,749157673172.8627,2.803271036263333e-26,3732.9392963162077,3732.9392963162077
3.9749999999999996,0.02249572993799426,745709804848.8413,2.260086216861843e-26,3725.0415746497088,3725.0415746497088
3.9875,0.022303584878888085,742285702576.5272,1.8221533492735895e-26,3717.177235806083,3717.177235806083
4.0,0.025702432445577364,738885148305.1392,1.4690779508753242e-26,3709.34606842505,3709.34606842505
4.0125,0.02905625005763381,735507926480.0723,1.1844173414978573e-26,3701.5478629277836,3701.5478629277836
4.025,0.025260239694928546,732153824008.6721,9.549149097261937e-27,3693.782411498176,3693.782411498176
4.0375,0.02378993608745997,728822630226.5565,7.698827540503672e-27,3686.0495080643345,3686.0495080643345
4.05,0.024030777750424802,725514136864.4716,6.2070394853728996e-27,3678.348948280315,3678.348948280315
4.0625,0.024921537703352734,722228138015.6771,5.004312535939432e-27,3670.6805295080817,3670.6805295080817
4.075,0.024431446076424893,718964430103.8473,4.0346358382890215e-27,3663.044050799693,3663.044050799693
4.0875,0.0245768663064205,715722811851.4803,3.252851661581989e-27,3655.4393128797133,3655.4393128797133
4.1,0.021387959980826862,712503084248.8052,2.6225524077890103e-27,3647.8661181278385,3647.8661181278385
4.1125,0.025348750986023277,709305050523.1803,2.1143851140924764e-27,3640.324270561742,3640.324270561742
4.125,0.020056636080346607,706128516108.9708,1.704684488827773e-27,3632.813575820133,3632.813575820133
4.137499999999999,0.02349943460236476,702973288617.9005,1.3743708216075293e-27,3625.3338411460218,3625.3338411460218
4.1499999999999995,0.023003768562014693,699839177809.8645,1.1080614434317135e-27,3617.884875370197,3617.884875370197
4.1625,0.021741256919118518,696725995564.2006,8.933543575844249e-28,3610.466488894902,3610.466488894902
4.175,0.021006094061853595,693633555851.4062,7.202506800916982e-28,3603.0784936777154,3603.0784936777154
4.1875,0.026739271905945928,690561674705.2955,5.806889928597334e-28,3595.720703215628,3595.720703215628
4.2,0.025021601368782877,687510170195.5867,4.681699243734434e-28,3588.3929325293157,3588.3929325293157
4.2125,0.02829177692547423,684478862400.9163,3.7745347472219056e-28,3581.0949981476037,3581.0949981476037
4.225,0.02574514328236039,681467573382.2678,3.0431498941442237e-28,3573.826718092124,3573.826718092124
4.2375,0.023283378199205392,678476127156.8096,2.45348417710183e-28,3566.5879118621547,3566.5879118621547
4.25,0.02369731119737682,675504349672.1356,1.9780769323496746e-28,3559.3784004196477,3559.3784004196477
4.2625,0.019925791770840327,672552068780.9015,1.5947884998858511e-28,3552.1980061744375,3552.1980061744375
4.275,0.026820710624492296,669619114215.8472,1.285769182064635e-28,3545.0465529696266,3545.0465529696266
4.2875,0.021893239739718757,666705317565.2028,1.0366279852566596e-28,3537.9238660671517,3537.9238660671517
4.3,0.026241741503672086,663810512248.4667,8.357624329521858e-29,3530.8297721335207,3530.8297721335207
4.3125,0.02496050114394132,660934533492.5554,6.738182397817622e-29,3523.7640992257225,3523.7640992257225
4.324999999999999,0.02255962670571706,658077218308.3109,5.432536835363687e-29,3516.7266767773076,3516.7266767773076
4.3374999999999995,0.020027145264472464,655238405467.3674,4.3798838804277357e-29,3509.7173355846326,3509.7173355846326
4.35,0.024186713904250163,652417935479.3646,3.5312016075352514e-29,3502.735907793273,3502.735907793273
4.3625,0.022254040837791464,649615650569.5062,2.84696698211136e-29,3495.7822268845944,3495.7822268845944
4.375,0.022365055115933206,646831394656.455,2.2953152773652137e-29,3488.856127662488,3488.856127662488
4.3875,0.02104966303552335,644065013330.5588,1.850556137675667e-29,3481.9574462402593,3481.9574462402593
4.4,0.02414899524508806,641316353832.4061,1.4919771817229933e-29,3475.086020027678,3475.086020027678
4.4125,0.020136155585652214,638585265031.6957,1.202879429303873e-29,3468.2416877181745,3468.2416877181745
4.425,0.023173001778390843,635871597406.4282,9.697996317688002e-30,3461.424289276195,3461.424289276195
4.4375,0.01982681110147302,633175203022.4028,7.818832901009792e-30,3454.633665924701,3454.633665924701
4.45,0.024579747593029312,630495935513.0186,6.303791621616902e-30,3447.8696601328174,3447.8696601328174
4.4625,0.017742962933885092,627833650059.3779,5.082317183634322e-30,3441.132115603627,3441.132115603627
4.475,0.02022846416994472,625188203370.6808,4.097525664790202e-30,3434.420877262106,3434.420877262106
4.4875,0.02155371870452762,622559453664.9105,3.303555438782789e-30,3427.7357912432026,3427.7357912432026
4.499999999999999,0.02455415498844873,619947260649.8018,2.6634314046865464e-30,3421.0767048800553,3421.0767048800553
4.512499999999999,0.022449459864812626,617351485504.0908,2.147343060809756e-30,3414.4434666923466,3414.4434666923466
4.5249999999999995,0.021074838103964193,614771990859.0378,1.7312562331037317e-30,3407.835926374794,3407.835926374794
4.5375,0.019565630944803788,612208640780.2211,1.3957938064774196e-30,3401.2539347857733,3401.2539347857733
4.55,0.021296436759151417,609661300749.5974,1.1253333348050922e-30,3394.6973439360763,3394.6973439360763
4.5625,0.022034893568112984,607129837647.8217,9.07279505430329e-31,3388.1660069777963,3388.1660069777963
4.575,0.019320890237888386,604614119736.8258,7.314775769229952e-31,3381.6597781933424,3381.6597781933424
4.5875,0.019002508900329163,602114016642.6494,5.897404739538934e-31,3375.1785129845816,3375.1785129845816
4.6,0.02252473556430209,599629399338.5181,4.754675161505001e-31,3368.7220678621056,3368.7220678621056
4.6125,0.021475076528867126,597160140128.1682,3.8333702518101283e-31,3362.2903004346185,3362.2903004346185
4.625,0.02212251857849458,594706112629.4099,3.090584948144283e-31,3355.883069398451,3355.883069398451
4.6375,0.0202829018228215,592267191757.929,2.4917278254521996e-31,3349.500234527189,3349.500234527189
4.65,0.01923756669485953,589843253711.3185,2.008910177298545e-31,3343.141656661426,3343.141656661426
4.6625000000000005,0.021367790974568746,587434175953.3412,1.619647242058337e-31,3336.807197698627,3336.807197698627
4.675,0.019097167639784078,585039837198.4169,1.3058110901875996e-31,3330.496720583113,3330.496720583113
4.687499999999999,0.02583963253436719,582660117396.3303,1.0527864086564543e-31,3324.210089296155,3324.210089296155
4.699999999999999,0.026277600817672067,580294897717.1566,8.487898675240398e-32,3317.947168846182,3317.947168846182
4.7124999999999995,0.021820322459518766,577944060536.4026,6.843213716359561e-32,3311.7078252591027,3311.7078252591027
4.725,0.02261293050797066,575607489420.357,5.517216422997098e-32,3305.4919255687287,3305.4919255687287
4.7375,0.023248932154890847,573285069111.6493,4.44815525568331e-32,3299.299337807314,3299.299337807314
4.75,0.019404787357082006,570976685515.011,3.586244160404845e-32,3293.129930996197,3293.129930996197
4.7625,0.022365563578276987,568682225683.2396,2.8913440378695076e-32,3286.9835751365467,3286.9835751365467
4.775,0.0220045355810178,566401577803.3591,2.3310934703285278e-32,3280.860141200216,3280.860141200216
4.7875,0.0198735896369928,564134631182.9734,1.879401654122195e-32,3274.7595011206927,3274.7595011206927
4.8,0.02171337588011727,561881276236.8146,1.515233353993071e-32,3268.6815277841565,3268.6815277841565
4.8125,0.02191726927951713,559641404473.4746,1.2216292946307125e-32,3262.626095020632,3262.626095020632
4.825,0.01636184490360856,557414908482.3259,9.849163691962635e-33,3256.5930775952415,3256.5930775952415
4.8375,0.017897196511152666,555201681920.6229,7.940708843299235e-33,3250.582351199556,3250.582351199556
4.8500000000000005,0.019089455960921046,553001619500.7815,6.402051880354704e-33,3244.593792443038,3244.593792443038
4.8625,0.01871785473217405,550814616977.8375,5.161537727622321e-33,3238.6272788445863,3238.6272788445863
4.874999999999999,0.018755650432977135,548640571137.0769,4.161395785532517e-33,3232.682688824165,3232.682688824165
4.887499999999999,0.02043613729346416,546479379781.8372,3.3550495603613514e-33,3226.759901694533,3226.759901694533
4.8999999999999995,0.0216399878153288,544330941721.4779,2.704947602344069e-33,3220.85879765306,3220.85879765306
4.9125,0.017786351720457033,542195156759.5161,2.180814739034403e-33,3214.979257773632,3214.979257773632
4.925,0.022231668494713558,540071925681.9242,1.7582421640508857e-33,3209.1211639986495,3209.1211639986495
4.9375,0.017828299863725416,537961150245.58966,1.4175507218073575e-33,3203.284399131108,3203.284399131108
4.95,0.016023041036378704,535862733166.931,1.1428744515299908e-33,3197.468846826769,3197.468846826769
4.9624999999999995,0.01967410291123301,533776578110.6707,9.214217113124806e-34,3191.674391586416,3191.674391586416
4.975,0.021456009191016655,531702589678.75995,7.42879472842727e-34,3185.900918748191,3185.900918748191
4.9875,0.017905331908633443,529640673399.45483,5.989330448758364e-34,3180.1483144800204,3180.1483144800204
5.0,0.01958332125438634,527590735716.54065,4.828788590315302e-34,3174.4164657721167,3174.4164657721167
5.0125,0.018289051489880945,525552683978.7017,3.8931228539565865e-34,3168.705260429566,3168.705260429566
5.025,0.01883293670905844,523526426429.0355,3.138759395347523e-34,3163.014587064993,3163.014587064993
5.0375000000000005,0.019173352247456258,521511872194.70844,2.530567596106026e-34,3157.344335091307,3157.344335091307
5.05,0.019645629020045463,519508931276.74994,2.0402240349973703e-34,3151.6943947145246,3151.6943947145246
5.062499999999999,0.020799438112815972,517517514539.9856,1.644893469507048e-34,3146.0646569266687,3146.0646569266687
5.074999999999999,0.020757890394571057,515537533703.1031,1.3261654012572307e-34,3140.455013498746,3140.455013498746
5.0874999999999995,0.015500644002840345,513568901328.8535,1.069196701242187e-34,3134.8653569737994,3134.8653569737994
5.1,0.01519760044662834,511611530814.38184,8.620203670397494e-35,3129.295580660032,3129.295580660032
5.1125,0.02205607949905665,509665336381.6874,6.94988220902701e-35,3123.745578624007,3123.745578624007
5.125,0.016450508612670157,507730233068.21106,5.603215952451261e-35,3118.21524568392,3118.21524568392
5.1375,0.018983612132382536,505806136717.5476,4.517490809991694e-35,3112.7044774029405,3112.7044774029405
5.1499999999999995,0.019127336405447424,503892963970.281,3.642144688253817e-35,3107.2131700826276,3107.2131700826276
5.1625,0.01666451430514539,501990632254.9423,2.9364128203284347e-35,3101.741220756412,3101.741220756412
5.175,0.01889107090356772,500099059779.0848,2.36742935534589e-35,3096.2885271831497,3096.2885271831497
5.1875,0.019930008223856457,498218165520.47876,1.908696799630024e-35,3090.8549878407407,3090.8549878407407
5.2,0.01894022226335458,496347869218.4218,1.5388520315047047e-35,3085.4405019198193,3085.4405019198193
5.2125,0.016262998541906326,494488091365.163,1.2406714232062292e-35,3080.0449693175055,3080.0449693175055
5.2250000000000005,0.015755044661609135,492638753197.43896,1.0002687385449666e-35,3074.6682906312267,3074.6682906312267
5.2375,0.01651009808444078,490799776688.1228,8.064484525037904e-36,3069.3103671526014,3069.3103671526014
5.249999999999999,0.019112082535166577,488971084537.97943,6.501843769423387e-36,3063.971100861388,3063.971100861388
5.262499999999999,0.01847269113929756,487152600167.5309,5.241993120668928e-36,3058.650394419496,3058.650394419496
5.2749999999999995,0.020496964469072794,485344247709.0259,4.2262614808379634e-36,3053.3481511650602,3053.3481511650602
5.2875,0.017554831867107587,483545951998.5144,3.407346345798986e-36,3048.064275106577,3048.064275106577
5.3,0.015369799693333904,481757638568.0257,2.7471109331190086e-36,3042.7986709171014,3042.7986709171014
5.3125,0.01630072967011466,479979233637.8459,2.2148081565486972e-36,3037.551243928503,3037.551243928503
5.325,0.012823928743733792,478210664108.8969,1.7856487377978524e-36,3032.321900125783,3032.321900125783
5.3374999999999995,0.018399048843338414,476451857555.21313,1.4396467727334543e-36,3027.1105461414495,3027.1105461414495
5.35,0.019325551975352802,474702742216.5149,1.160688990152598e-36,3021.91708924995,3021.91708924995
5.3625,0.01521430255820842,472963246990.8775,9.357843586198119e-37,3016.741437362163,3016.741437362163
5.375,0.018162274879116157,471233301427.49445,7.544590956465984e-37,3011.5834990199455,3011.5834990199455
5.3875,0.016781206412780497,469512835719.5328,6.082689048611676e-37,3006.443183390734,3006.443183390734
5.4,0.016821798656467855,467801780697.08026,4.904057261101858e-37,3001.320400262205,3001.320400262205
5.4125000000000005,0.01876068139162352,466100067820.18256,3.953806848905916e-37,2996.2150600369887,2996.2150600369887
5.425,0.015608881492901027,464407629171.9689,3.187684761034571e-37,2991.1270737274335,2991.1270737274335
5.437499999999999,0.01550945735011299,462724397451.8647,2.5700127811109035e-37,2986.0563529504298,2986.0563529504298
5.449999999999999,0.01899250914092302,461050305968.8913,2.0720259969902866e-37,2981.0028099222814,2981.0028099222814
5.4624999999999995,0.016461976805326493,459385288635.04956,1.6705332221530004e-37,2975.9663574536303,2975.9663574536303
5.475,0.017139418133170957,457729279958.78784,1.346836984849842e-37,2970.946908944435,2970.946908944435
5.4875,0.018502149543974288,456082215038.5522,1.0858627890210712e-37,2965.9443783789984,2965.9443783789984
5.5,0.014838287057827937,454444029556.41693,8.754570967711258e-38,2960.9586803210436,2960.9586803210436
5.5125,0.016731292359477925,452814659771.79724,7.058213395247451e-38,2955.989729908844,2955.989729908844
5.5249999999999995,0.0151409916391462,451194042515.23883,5.690555998299798e-38,2951.0374428503983,2951.0374428503983
5.5375,0.01980998163491574,449582115182.2862,4.5879071312281457e-38,2946.1017354186574,2946.1017354186574
5.55,0.01625130390802572,447978815727.42737,3.698916564754477e-38,2941.1825244467964,2941.1825244467964
5.5625,0.015661996052905625,446384082658.1149,2.9821841117678654e-38,2936.2797273235356,2936.2797273235356
5.575,0.016627566041579358,444797855028.8603,2.4043316254339497e-38,2931.393261988508,2931.393261988508
5.5875,0.01781058842545532,443220072435.4026,1.9384485827855012e-38,2926.5230469276735,2926.5230469276735
5.6000000000000005,0.016335059308901882,441650675008.94916,1.5628388648029888e-38,2921.6690011687774,2921.6690011687774
5.6125,0.015869533432426624,440089603410.488,1.2600103706794915e-38,2916.831044276856,2916.831044276856
5.625,0.013847124464574239,438536798825.1706,1.0158604127239985e-38,2912.009096349786,2912.009096349786
5.637499999999999,0.018720312300164965,436992202956.76337,8.190189558386383e-39,2907.203078013877,2907.203078013877
5.6499999999999995,0.014859472988771036,435455758022.1686,6.603191163088096e-39,2902.4129104195104,2902.4129104195104
5.6625,0.01653001775138901,433927406746.0117,5.3237026109655936e-39,2897.638515236819,2897.638515236819
5.675,0.012339957337263747,432407092355.2963,4.292138269210328e-39,2892.8798146514096,2892.8798146514096
5.6875,0.01372644940192101,430894758574.1236,3.460458306606731e-39,2888.136731360129,2888.136731360129
5.7,0.01830422061643631,429390349618.47687,2.7899314841892678e-39,2883.4091885668713,2883.4091885668713
5.7124999999999995,0.015242684107673913,427893810191.0704,2.2493314459561044e-39,2878.6971099784255,2878.6971099784255
5.725,0.01621859283064914,426405085476.2596,1.813482511108056e-39,2874.0004198003635,2874.0004198003635
5.7375,0.015880634860240554,424924121135.01544,1.4620872455268024e-39,2869.3190427329714,2869.3190427329714
5.75,0.016318251449807003,423450863299.9573,1.1787812126327023e-39,2864.652903967217,2864.652903967217
5.7625,0.01695484630279258,421985258570.4488,9.503708834797793e-40,2860.001929180758,2860.001929180758
5.775,0.015488346316718533,420527254007.7506,7.66219215649789e-40,2855.3660445339906,2855.3660445339906
5.7875000000000005,0.013252393011133004,419076797130.2341,6.1775028742604475e-40,2850.745176666134,2850.745176666134
5.8,0.01538844331256523,417633835908.6507,4.980499181181897e-40,2846.1392526913546,2846.1392526913546
5.8125,0.013667467770174158,416198318761.45996,4.015436754729664e-40,2841.548200194928,2841.548200194928
5.824999999999999,0.018247516865175343,414770194550.21326,3.2373727501361937e-40,2836.971947229437,2836.971947229437
5.8374999999999995,0.01690874571705974,413349412574.9918,2.6100728173540807e-40,2832.4104223110053,2832.4104223110053
5.85,0.016427876480433944,411935922569.90204,2.1043236715957634e-40,2827.863554415573,2827.863554415573
5.8625,0.01297994193920039,410529674698.62177,1.6965726340643892e-40,2823.331272975201,2823.331272975201
5.875,0.019236825296562985,409130619550.00214,1.3678307864461962e-40,2818.8135078744144,2818.8135078744144
5.8875,0.013827209689486737,407738708133.72046,1.1027886591968993e-40,2814.310189446583,2814.310189446583
5.8999999999999995,0.0169134925313126,406353891875.9855,8.891032713286075e-41,2809.8212484703317,2809.8212484703317
5.9125,0.017293482222991447,404976122615.29376,7.16823319223207e-41,2805.34661616599,2805.34661616599
5.925,0.018049226751602174,403605352598.2361,5.779257455822193e-41,2800.886224192071,2800.886224192071
5.9375,0.014540667099935756,402241534475.3538,4.659421065831183e-41,2796.440004641789,2796.440004641789
5.95,0.018577250926602867,400884621297.0443,3.7565733720410564e-41,2792.0078900396056,2792.0078900396056
5.9625,0.017171197029586086,399534566509.51416,3.028668862536152e-41,2787.589813337812,2787.589813337812
5.9750000000000005,0.014095423575230293,398191323950.7809,2.4418091091116257e-41,2783.1857079131405,2783.1857079131405
5.9875,0.01766754101972657,396854847846.7214,1.9686641214212108e-41,2778.7955075634136,2778.7955075634136
6.0,0.016005716596528823,395525092807.1664,1.5871995925108067e-41,2774.4191465042177,2774.4191465042177
6.012499999999999,0.014493210614622637,394202013822.0418,1.279650763710682e-41,2770.0565593656142,2770.0565593656142
6.0249999999999995,0.016145017209745295,392885566257.5535,1.0316951218938661e-41,2765.7076811888783,2765.7076811888783
6.0375,0.014493210614622637,391575705852.4188,8.317854017084381e-42,2761.3724474232704,2761.3724474232704
6.05,0.016735021083323885,390272388714.1403,6.706118307753735e-42,2757.0507939228364,2757.0507939228364
6.0625,0.01344442228920273,388975571315.32404,5.406685746734668e-42,2752.7426569432387,2752.7426569432387
6.075,0.013357620069393809,387685210490.03973,4.35904191104785e-42,2748.447973138618,2748.447973138618
6.0874999999999995,0.015238616408933457,386401263430.22394,3.5143981493186224e-42,2744.1666795584824,2744.1666795584824
6.1,0.01343730381640574,385123687682.1248,2.833419499966487e-42,2739.898713644627,2739.898713644627
6.1125,0.016356640356675965,383852441142.78766,2.2843928666269273e-42,2735.6440132280823,2735.6440132280823
6.125,0.01346137103395763,382587482056.58154,1.8417501429483753e-42,2731.40251652609,2731.40251652609
6.1375,0.015604219443188898,381328769011.7657,1.4848775088581677e-42,2727.174162139109,2727.174162139109
6.15,0.014099152299075969,380076260937.0951,1.1971554473633294e-42,2722.9588890478453,2722.9588890478453
6.1625000000000005,0.01630164167994717,378829917098.4662,9.651847755804265e-43,2718.756636610316,2718.756636610316
6.175,0.011836833849221911,377589697095.5998,7.781626463497258e-43,2714.5673445589327,2714.5673445589327
6.1875,0.014790830572514433,376355560858.76324,6.2737946090152615e-43,2710.390952997617,2710.390952997617
6.199999999999999,0.01446803554617934,375127468645.5291,5.0581326385614455e-43,2706.2274023989435,2706.2274023989435
6.2124999999999995,0.010737284033262538,373905381037.57104,4.07802731579961e-43,2702.0766336013035,2702.0766336013035
6.225,0.014385586085430438,372689258937.49695,3.2878352500335977e-43,2697.9385878061007,2697.9385878061007
6.2375,0.017183484869532865,371479063565.7173,2.6507572888201506e-43,2693.81320657497,2693.81320657497
6.25,0.015491152705778001,370274756457.3496,2.137124785726825e-43,2689.7004318270215,2689.7004318270215
6.262499999999999,0.011900432858601335,369076299459.1574,1.7230179349241099e-43,2685.600205836111,2685.600205836111
6.2749999999999995,0.017956517117794463,367883654726.525,1.3891518286146655e-43,2681.512471228135,2681.512471228135
6.2875,0.015383189201690947,366696784720.46533,1.119978361123945e-43,2677.4371709783495,2677.4371709783495
6.3,0.01356730068867312,365515652204.66235,9.029621554303267e-44,2673.374248408715,2673.374248408715
6.3125,0.013392458295421862,364340220242.546,7.279967921176199e-44,2669.323647185265,2669.323647185265
6.325,0.0158541948184231,363170452194.40106,5.869341546002797e-44,2665.285311315497,2665.285311315497
6.3375,0.01711162219177368,362006311714.5079,4.732049722832937e-44,2661.2591851457896,2661.2591851457896
6.3500000000000005,0.018486673853720603,360847762748.3155,3.8151289039591017e-44,2657.245213358841,2657.245213358841
6.3625,0.012428685473205638,359694769529.6458,3.075878193670038e-44,2653.243340971132,2653.243340971132
6.375,0.012101324818904927,358547296577.92993,2.479870772512246e-44,2649.2535133304127,2649.2535133304127
6.387499999999999,0.01172217303053469,357405308695.4749,1.9993506443188477e-44,2645.2756761132077,2645.2756761132077
6.3999999999999995,0.01670756411682181,356268770964.7607,1.611940042701742e-44,2641.3097753223497,2641.3097753223497
6.4125,0.01479896596999689,355137648745.76746,1.2995973010779794e-44,2637.3557572845307,2637.3557572845307
6.425,0.012349533378051232,354011907673.3334,1.0477766543588968e-44,2633.4135686478776,2633.4135686478776
6.4375,0.014662315872346706,352891513654.54004,8.447508443645573e-45,2629.4831563795487,2629.4831563795487
6.449999999999999,0.013490522874935445,351776432866.128,6.810649827765684e-45,2625.5644677633522,2625.5644677633522
6.4624999999999995,0.01676451189919689,350666631751.9411,5.4909623809061316e-45,2621.6574503973848,2621.6574503973848
6.475,0.01618757662774885,349562077020.39825,4.426988412413742e-45,2617.762052191693,2617.762052191693
6.4875,0.012872004018517314,348462735641.9934,3.5691787785316055e-45,2613.8782213659542,2613.8782213659542
6.5,0.01292799403652785,347368574846.82355,2.877585384546922e-45,2610.0059064471793,2610.0059064471793
6.5125,0.014568124066439507,346279562122.1426,2.3200008066742826e-45,2606.1450562674354,2606.1450562674354
6.525,0.015147093187257883,345195665209.9439,1.870458396082237e-45,2602.295619961587,2602.295619961587
6.5375000000000005,0.015789620100909205,344116852104.56744,1.5080230150823924e-45,2598.457546965061,2598.457546965061
6.55,0.01585699136130795,343043091050.3346,1.2158160902062665e-45,2594.630787011628,2594.630787011628
6.5625,0.010433497725682752,341974350539.2079,9.802295790052574e-46,2590.8152901312046,2590.8152901312046
6.575,0.012466140741963052,340910599308.47675,7.902922450991854e-46,2587.011006647675,2587.011006647675
6.5874999999999995,0.01513082239229237,339851806338.4683,6.3715872897624645e-46,2583.2178871767323,2583.2178871767323
6.6,0.009287403663222097,338797940850.2828,5.136976206310548e-46,2579.435882623738,2579.435882623738
6.6125,0.011599857799007712,337748972303.55414,4.141593506315203e-46,2575.6649441816007,2575.6649441816007
6.625,0.011503706271068542,336704870394.23413,3.339084333402363e-46,2571.9050233286735,2571.9050233286735
6.637499999999999,0.013669162644650169,335665605052.40125,2.6920759288839182e-46,2568.1560718266687,2568.1560718266687
6.6499999999999995,0.01279308202828165,334631146440.09265,2.170437186739634e-46,2564.4180417185935,2564.4180417185935
6.6625,0.014338091506034243,333601464949.1598,1.7498754515201438e-46,2560.690885326701,2560.690885326701
6.675,0.01494076738694353,332576531199.14685,1.4108052122128301e-46,2556.974555250459,2556.974555250459
6.6875,0.015187685430945097,331556316035.1928,1.1374360072757306e-46,2553.2690043645407,2553.2690043645407
6.7,0.01300172107621055,330540790525.9547,9.170370646831597e-47,2549.574185816826,2549.574185816826
6.7125,0.008715891990093568,329529925961.55444,7.393444313556408e-47,2545.8900530264254,2545.8900530264254
6.725,0.015062179976038668,328523693851.5469,5.960829820607731e-47,2542.2165596817217,2542.2165596817217
6.7375,0.011309624013319565,327522065922.9096,4.805810477952321e-47,2538.553659738423,2538.553659738423
6.75,0.00902952851177995,326525014118.0549,3.8745971693655234e-47,2534.901307417638,2534.901307417638
6.7625,0.01161429683059315,325532510592.8614,3.123823399555264e-47,2531.2594572039657,2531.2594572039657
6.7749999999999995,0.015418273103333914,324544527714.72906,2.5185257215286075e-47,2527.628063843602,2527.628063843602
6.7875,0.01055877971611626,323561038060.6519,2.0305154929386331e-47,2524.0070823424617,2524.0070823424617
6.8,0.010432460858848998,322582014415.3136,1.6370661342943874e-47,2520.3964679643186,2520.3964679643186
6.8125,0.010686014080378574,321607429769.2021,1.3198547548016984e-47,2516.7961762289597,2516.7961762289597
6.824999999999999,0.011898696767575451,320637257316.74414,1.0641088574735558e-47,2513.2061629103555,2513.2061629103555
6.8374999999999995,0.012767828398596132,319671470454.46027,8.579183856664615e-48,2509.6263840348474,2509.6263840348474
6.85,0.0129240494462082,318710042779.1381,6.91681073130094e-48,2506.0567958793495,2506.0567958793495
6.8625,0.00926655670717419,317752948086.02625,5.576552675867211e-48,2502.497354969564,2502.497354969564
